,City,Country,Cloudiness %,Humidity,Date,Max Temp (F),Wind Speed (mph),Latitude,Longitude
27,bambous virieux,MA,40,87,1587333278,53.6,8.05,34.04,-5
28,jamestown,MZ,100,84,1587333280,67.1,6.71,-13.13,39
29,punta arenas,US,40,57,1587333282,80.6,9.17,21.32,-158.01
30,fez,ZA,26,45,1587333284,79.66,12.66,-33.59,26.89
31,montepuez,CF,71,52,1587333286,75.58,6.08,8.08,22.4
32,ewa beach,NZ,53,79,1587333288,48.99,5.99,-46.13,167.68
33,port alfred,BR,33,56,1587333291,62.6,3.02,-24.79,-50.01
34,ouadda,MY,20,94,1587333227,80.6,3.36,5.41,100.34
35,tuatapere,RU,100,93,1587333295,34.02,4.36,63.64,54.86
36,castro,AW,20,70,1587333224,84.2,21.92,12.52,-70.03
37,georgetown,AR,1,25,1587333299,74.75,7.94,-34.62,-68.33
38,artyk,RU,84,89,1587333226,4.15,8.61,68.53,146.42
39,nizhniy odes,US,90,90,1587333214,57.2,4.7,33.19,-82.53
40,oranjestad,EC,40,66,1587333305,86,14.99,-0.74,-90.35
41,san rafael,CL,100,67,1587333307,58.77,10.25,-37.62,-73.65
42,belaya gora,PF,48,74,1587333310,82.96,16.98,-9.8,-139.03
43,avera,CN,4,86,1587333312,55.69,3.02,30.19,116.03
44,puerto ayora,US,75,76,1587333044,57.99,13.87,40.6,-124.16
45,lebu,CN,100,73,1587333316,38.86,4.14,42.54,129
46,atuona,JP,75,77,1587333318,60.8,12.75,35.53,134.83
47,huangmei,US,20,65,1587333320,78.8,11.41,22.08,-159.32
48,fortuna,CN,100,78,1587333323,24.66,14.74,49.28,120.73
49,helong,GF,100,87,1587333325,79.3,9.73,5.66,-53.78
50,toyooka,CD,87,85,1587333327,72.43,2.01,2.18,22.47
51,barentsburg,US,90,81,1587333150,46.4,8.05,43.21,-75.46
52,vaitupu,MU,75,88,1587333432,73.99,6.93,-19.98,57.61
53,kapaa,AO,90,86,1587333433,78.15,4.68,-11.21,13.84
54,yakeshi,RU,94,94,1587333434,6.67,10.47,70.63,147.92
55,mana,MV,88,76,1587333436,84.72,10.49,-0.6,73.08
56,bumba,GL,76,85,1587333214,19.06,9.19,77.48,-69.36
57,roma,CA,40,46,1587333438,28.4,14.99,48.38,-77.23
58,cap malheureux,CA,20,53,1587333426,26.6,21.92,62.46,-114.35
59,sumbe,ES,20,72,1587333440,66.2,14.99,28.66,-17.92
60,chokurdakh,CK,2,69,1587333431,82.4,6.93,-21.21,-159.78
61,hithadhoo,MN,0,37,1587333442,36.01,0.94,48.01,91.64
62,qaanaaq,KI,28,76,1587333443,83.1,10.04,3.07,172.79
63,senneterre,CN,98,89,1587333445,77.38,10,18.8,110.4
64,yellowknife,IS,63,65,1587333446,46.4,21.92,66.04,-17.34
65,los llanos de aridane,RE,40,73,1587333258,75.2,13.87,-20.94,55.29
66,avarua,US,40,54,1587333448,59,9.17,39.45,-86.18
67,hovd,ZA,9,87,1587333426,59,3.36,-34.53,20.04
68,butaritari,SL,100,83,1587333450,78.76,4.36,7.62,-11.83
69,wanning,AU,79,60,1587333451,55,17.05,-33.65,115.33
70,husavik,BR,32,85,1587333452,78.94,4.99,-2.9,-40.84
71,le port,ES,19,88,1587333454,62.6,17.2,36.75,-3.02
72,bud,AU,68,51,1587333455,60.8,8.23,-20.73,139.5
73,bredasdorp,US,90,87,1587333456,48.2,4.7,57.05,-135.33
74,mattru,US,90,87,1587333366,44.6,8.05,57.79,-152.41
75,busselton,CA,90,92,1587333459,35.01,39.15,47.67,-52.73
76,camocim,US,1,7,1587333460,84.2,18.34,31.42,-103.49
77,adra,RU,5,92,1587333461,31.53,1.99,59.08,42.29
78,mount isa,GB,0,86,1587333462,43,2.24,58.21,-6.39
79,sitka,BJ,40,65,1587333463,82.4,11.41,10.3,1.38
80,kodiak,CV,0,75,1587333433,72.19,19.3,14.9,-24.5
81,torbay,IS,90,100,1587333465,46.4,33.33,63.84,-22.43
82,pecos,RU,95,70,1587333466,55.27,3.15,46.17,45.34
83,soligalich,NZ,95,79,1587333467,48.99,5.99,-46.19,168.86
84,stornoway,US,81,29,1587333302,63,5.01,42.6,-73.97
85,natitingou,PT,26,60,1587333216,59,3,32.67,-17.1
86,sao filipe,RU,67,94,1587333471,5.59,5.59,63.76,121.62
87,grindavik,MX,24,59,1587333472,84.36,9.04,17.96,-102.2
88,yashkul,CA,90,85,1587333473,10.4,11.41,69.45,-133.04
89,mataura,BR,40,73,1587333300,73.4,10.29,-22.9,-43.21
90,grand river south east,MA,75,59,1587333475,62.6,8.05,31.63,-8.01
91,albany,NZ,85,79,1587333428,48.99,5.99,-46.6,168.33
92,ponta do sol,DO,15,50,1587333478,86.11,6.82,18.04,-71.74
93,vilyuysk,CL,81,52,1587333479,64.09,17.76,-35.33,-72.42
94,lazaro cardenas,NG,10,22,1587333480,90.14,4.07,13.06,5.24
95,tuktoyaktuk,ID,7,77,1587333481,78.03,3.89,-0.95,100.35
96,rio de janeiro,MY,20,94,1587333482,78.8,2.24,3.48,103.4
97,marrakesh,PF,100,62,1587333483,89.6,6.93,-17.53,-149.33
98,bluff,GB,6,57,1587333484,51.8,11.41,51.07,-1.8
99,pedernales,RU,0,71,1587333485,17.49,2.48,54.3,110.3
100,constitucion,RU,0,91,1587333487,26.73,4.81,58.38,97.45
101,sokoto,MX,5,69,1587333488,78.8,13.87,20.7,-105.2
102,padang,MU,75,88,1587333489,73.99,6.93,-20.21,57.76
103,pekan,KZ,0,38,1587333490,49.24,7.94,47.97,80.44
104,tiarei,CN,72,80,1587333491,62.87,2.1,28,120.67
105,salisbury,IN,10,71,1587333492,83.79,3.96,17.48,73.19
106,kurumkan,AU,100,89,1587333493,50,5.37,-42.78,147.06
107,boguchany,CN,42,76,1587333495,54.81,1.39,31.86,113.3
108,ixtapa,OM,20,69,1587333456,82.4,5.82,17.02,54.09
109,quatre cocos,PF,67,74,1587333497,83.21,14.52,-16.48,-151.75
110,ayagoz,PF,100,62,1587333498,89.6,6.93,-17.73,-149.15
111,wenzhou,MX,5,74,1587333499,87.8,9.17,15.85,-97.07
112,guhagar,VE,40,52,1587333208,89.6,6.93,7.77,-72.22
113,new norfolk,CA,90,63,1587333501,28.4,12.75,65.28,-126.83
114,lishan,PE,3,61,1587333502,77.76,9.01,-10.07,-78.15
115,samusu,IN,61,90,1587333504,77.65,2.8,20.12,85.83
116,salalah,RU,100,74,1587333505,37.4,22.37,69.49,88.4
117,faanui,CL,0,61,1587333506,68.9,4.23,-25.4,-70.48
118,tautira,MG,0,49,1587333507,69.66,7.14,-22.9,44.53
119,puerto escondido,CN,40,71,1587333508,51.01,17.9,39.4,121.97
120,san cristobal,BR,40,73,1587333213,73.4,4.7,-22.97,-42.03
121,norman wells,TH,3,80,1587333238,81.7,7.7,12.93,100.88
122,huarmey,NO,100,94,1587333511,40.5,20.18,68.12,13.5
123,pipili,NC,100,79,1587333215,76.21,14.85,-22.67,167.48
124,talnakh,RU,56,94,1587333215,18.54,4.68,71.97,102.5
125,taltal,BR,2,55,1587333339,86,4.7,-9.97,-67.81
126,sakaraha,NO,75,86,1587333516,39.2,34.45,71,24.66
127,pulandian,IN,20,83,1587333517,82.4,3.36,17.65,83.27
128,arraial do cabo,RU,83,91,1587333518,29.23,11.56,50.68,156.12
129,pattaya,RE,20,69,1587333519,73.4,8.05,-21.36,55.77
130,gravdal,TZ,96,66,1587333520,63.64,3.91,-5.7,34.48
131,illoqqortoormiut,RU,99,97,1587333522,34.14,7.58,66.83,70.83
132,vao,VE,76,71,1587333523,81.54,14.92,11.03,-63.86
133,khatanga,UY,4,78,1587333524,67.73,8.21,-33.7,-53.46
134,rio branco,UA,100,63,1587333525,50.41,1.68,46.72,34.55
135,havoysund,AU,2,27,1587333526,78.8,11.41,-23.7,133.88
136,yarada,BR,76,76,1587333527,76.26,17.02,-17.71,-39.25
137,kamenskoye,BR,40,73,1587333241,75.2,11.41,-20.33,-40.29
138,severo-kurilsk,US,75,50,1587333322,51.8,17.22,44.29,-105.5
139,saint-philippe,PG,71,74,1587333531,83.59,5.12,-2.57,150.8
140,itigi,CA,100,1,1587333532,35.01,14,47.6,-53.26
141,yar-sale,MU,75,88,1587333533,73.99,6.93,-20.01,57.66
142,yuzhno-yeniseyskiy,RU,100,89,1587333534,24.49,18.88,51.4,128.13
143,la asuncion,NA,71,27,1587333535,75.18,8.84,-24.13,19.12
144,chuy,CL,40,71,1587333536,55.4,9.17,-41.87,-73.82
145,ivanivka,AR,19,68,1587333449,71.6,12.75,-38,-57.56
146,alice springs,RU,80,80,1587333538,14.99,8.16,52.52,111.54
147,caravelas,SJ,75,93,1587333540,32,32.21,78.22,15.64
148,vila velha,MX,0,15,1587333541,88,8.99,28.22,-106.58
149,gillette,VU,75,83,1587333450,82.4,3.36,-19.55,169.27
150,kavieng,GL,13,90,1587333543,29.89,13.42,60.14,-45.24
151,bay roberts,ID,100,73,1587333544,81.45,2.95,-6.53,110.7
152,grand gaube,GB,0,77,1587333545,48.2,10.29,57.7,-2.9
153,svobodnyy,ZA,0,58,1587333546,75.74,13.09,-33.02,27.91
154,attawapiskat,KZ,0,46,1587333255,46.69,7.72,48.57,83.65
155,aranos,FO,1,93,1587333549,42.8,8.05,62.23,-6.59
156,ancud,CA,90,81,1587333262,46.4,10.29,44.58,-75.68
157,mar del plata,JP,90,93,1587333551,66.2,14.99,26.18,127.76
158,sosnovo-ozerskoye,GF,100,92,1587333552,78.3,3.56,4.25,-54.38
159,mahadday weyne,CA,59,88,1587333553,6.13,2.1,66.15,-65.71
160,longyearbyen,BR,0,79,1587333554,68.86,13.82,-30.18,-50.21
161,valentin gomez farias,US,75,44,1587333305,63,4.7,45.52,-122.68
162,isangel,MX,5,44,1587333488,78.8,11.41,22.89,-109.91
163,nanortalik,IT,90,93,1587333557,48.2,4.7,46.62,10.7
164,mlonggo,RU,100,79,1587333559,19.4,9.78,64.75,177.48
165,findochty,PG,97,75,1587333560,73.81,2.77,-6.32,155.48
166,east london,GL,7,91,1587333561,28.9,16.51,61.99,-49.67
167,kurchum,ML,45,22,1587333562,94.39,6.96,13.57,-8.03
168,klaksvik,TO,20,74,1587333427,82.4,10.29,-21.2,-175.2
169,brockville,US,75,21,1587333564,69.8,4.7,35.02,-110.7
170,nishihara,MX,5,69,1587333565,78.8,17.22,19.22,-104.7
171,grand-santi,NU,61,74,1587333566,84.2,12.75,-19.06,-169.92
172,pangnirtung,KE,100,59,1587333567,56.17,1.9,-0.78,34.95
173,cidreira,US,1,23,1587333568,50,12.75,45.02,-93.22
174,portland,TM,4,35,1587333570,71.82,3.89,39.24,55.52
175,cabo san lucas,MX,2,7,1587333571,85.35,15.9,26.93,-105.4
176,lasa,MV,43,74,1587333572,84.63,10.22,2.67,72.89
177,umzimvubu,MN,2,60,1587333573,23.61,0.96,48.81,103.53
178,anadyr,DE,0,59,1587333574,37.99,6.93,53.52,12.68
179,panguna,ZA,59,82,1587333575,68,2.24,-33.92,25.57
180,paamiut,BR,50,86,1587333496,79.02,2.84,-3.2,-52.21
181,kolokani,PH,20,74,1587333577,80.6,4.7,14.31,121.11
182,vaini,SV,20,69,1587333578,87.8,12.75,13.83,-88.92
183,winslow,IN,13,68,1587333580,85.24,3.38,10.57,72.64
184,san patricio,CA,90,85,1587333581,23,8.05,55.74,-97.86
185,alofi,IN,100,21,1587333582,82.15,3.53,22.92,78.78
186,keroka,GL,100,95,1587333583,32,5.82,65.61,-37.64
187,saint anthony,CN,41,70,1587333584,58.15,1.63,30.38,113.4
188,gazanjyk,HK,94,88,1587333585,75.99,3,22.29,114.16
189,valle de allende,RS,100,52,1587333587,64.4,5.82,44.02,20.92
190,kudahuvadhoo,JP,75,77,1587333478,66.2,10.29,28.37,129.48
191,bulgan,CN,99,75,1587333589,58.44,2.06,32.68,109.02
192,waren,RU,35,51,1587333590,51.15,2.75,50.99,81.47
193,port elizabeth,RU,100,89,1587333591,10.42,6.31,71.69,128.87
194,altamira,VE,88,48,1587333592,89.17,3.56,7.62,-71.49
195,santa rosa,CF,87,75,1587333593,73.24,2.48,4.32,17.47
196,salvador,RU,57,39,1587333594,54.52,5.03,52.27,79.17
197,kavaratti,PL,13,56,1587333595,45,5.82,51.18,22.13
198,satitoa,PE,0,61,1587333557,77,17.22,-13.7,-76.22
199,thompson,TZ,75,100,1587333598,64.4,5.61,-3.33,36.8
200,gadarwara,PH,40,75,1587333577,69.01,2.21,8,124.29
201,barbar,RU,95,92,1587333600,10.92,7.92,69.38,178.42
202,tasiilaq,RU,86,86,1587333601,2.48,5.73,69.3,139.9
203,xiantao,IS,100,93,1587333602,46,30.76,63.44,-20.27
204,victoria,PT,20,62,1587333603,57.2,14.99,37.73,-25.67
205,kragujevac,RU,83,69,1587333605,39.25,5.48,51.1,40.03
206,naze,RU,99,81,1587333606,35.85,5.19,58.86,60.81
207,ankang,GL,100,54,1587333607,30.2,25.28,69.22,-51.1
208,gornyak,GL,100,88,1587333608,23.95,18.52,72.79,-56.15
209,tiksi,BR,96,87,1587333610,81.73,2.46,-3.22,-64.8
210,punta de piedra,BZ,90,62,1587333611,89.6,20.8,18.04,-88.66
211,boda,BO,72,59,1587333612,84.83,2.39,-10.98,-66.1
212,klyuchi,AU,0,87,1587333613,51.8,8.05,-33.87,121.9
213,poniatowa,NE,62,10,1587333614,87.55,8.68,19.75,10.25
214,pisco,CN,61,64,1587333615,39.45,27.11,41.79,120.78
215,poli,SO,91,68,1587333617,82.27,5.37,9.49,50.81
216,marawi,RU,0,94,1587333618,12.06,3.33,71.92,114.08
217,leningradskiy,ID,100,100,1587333439,77,1.12,-8.65,115.22
218,deputatskiy,CN,90,92,1587333620,24.8,17.9,50.24,127.49
219,vestmannaeyjar,AU,65,88,1587333621,71.6,12.75,-24.87,113.63
220,ponta delgada,CN,55,48,1587333622,55.06,5.59,38.42,77.24
221,bobrov,US,75,100,1587333624,44.01,3.36,64.84,-147.72
222,verkhoturye,RU,71,96,1587333625,31.03,4.09,59.12,33.35
223,ilulissat,US,75,48,1587333333,70,6.93,37.34,-121.89
224,upernavik,CO,99,48,1587333627,87.57,3.94,2.33,-72.63
225,alvaraes,MG,2,79,1587333628,71.96,16.4,-25.17,46.08
226,san lazaro,US,90,59,1587333600,62.6,13.87,34.64,-120.46
227,riberalta,CO,20,62,1587333630,86,10.29,12.58,-81.7
228,esperance,SB,20,83,1587333631,80.6,2.24,-9.43,159.95
229,agadez,IL,1,14,1587333633,68,11.36,31.61,34.76
230,beipiao,ID,96,85,1587333634,76.75,2.21,-8.12,111.89
231,bandarbeyla,US,90,52,1587333337,48.99,8.05,44.37,-100.35
232,grande-riviere,AR,0,39,1587333596,79.93,3.87,-26.79,-60.44
233,saskylakh,CN,100,43,1587333555,57.99,1.01,41.76,86.15
234,denpasar,US,1,62,1587333445,66,6.93,37.46,-122.43
235,heihe,RU,72,91,1587333640,0.99,11.61,67.45,153.68
236,carnarvon,PH,90,78,1587333641,82.4,3.36,6.71,121.97
237,shache,PH,98,76,1587333642,81.27,2.71,15.44,119.9
238,amderma,CN,50,90,1587333643,73.11,4.65,21.94,110.85
239,fairbanks,US,20,51,1587333581,82.4,9.17,19.73,-155.09
240,nebolchi,US,1,41,1587333645,60.8,10.29,39.55,-77.02
241,san jose,GB,0,87,1587333532,50,21.72,51.38,1.39
242,el retorno,CA,1,62,1587333648,38.55,10.07,48.96,-65.5
243,ambovombe,CA,1,65,1587333623,6.8,17.22,70.47,-68.59
244,lompoc,BB,40,65,1587333650,82.4,19.46,13.22,-59.52
245,san andres,CA,55,49,1587333651,46,3,43.75,-81.72
246,honiara,NO,100,83,1587333652,42.15,5.73,64.86,11.24
247,gat,PK,0,40,1587333653,56.86,0.74,30.58,67
248,wahran,US,90,57,1587333595,50,12.75,46.41,-105.84
249,boyolangu,ID,90,100,1587333655,77,3.36,-3.32,114.59
250,pierre,ID,65,80,1587333657,76.77,3.27,1.74,98.78
251,presidencia roque saenz pena,TL,0,59,1587333658,59.32,2.3,-8.93,125.41
252,korla,US,90,85,1587333440,12.2,4.7,71.29,-156.79
253,jinchengjiang,AU,97,88,1587333660,75.2,3.36,-15.77,128.73
254,half moon bay,RU,46,87,1587333661,38.05,5.68,51.32,42.77
255,srednekolymsk,MX,20,55,1587333662,89.6,17.22,15.74,-96.47
256,isabela,CA,20,65,1587333521,5,5.82,63.75,-68.51
257,palauig,EG,0,25,1587333665,74.32,10.96,24.09,32.91
258,gaozhou,TC,0,80,1587333666,79.16,13.8,21.46,-71.14
259,hilo,GW,80,74,1587333628,77.41,16.26,11.28,-15.83
260,carroll,CV,20,64,1587333651,73.4,19.46,14.92,-23.51
261,margate,MA,0,75,1587333669,62.31,10.98,32.3,-9.24
262,murdochville,IN,89,64,1587333497,79.39,13.76,21.78,87.75
263,clyde river,MX,71,21,1587333672,82,4,30.58,-111.1
264,bathsheba,JP,75,93,1587333673,50,4.7,35.13,140.3
265,goderich,CN,97,52,1587333674,53.1,4.5,41.12,80.26
266,tsihombe,RU,100,95,1587333675,34.36,3.76,65.17,57.09
267,rorvik,SN,49,83,1587333676,80.6,9.17,12.48,-16.55
268,pishin,AU,100,80,1587333464,59,1.99,-34.58,150.86
269,miles city,AU,18,37,1587333678,71.6,6.93,-25.24,130.99
270,banjarmasin,AO,100,84,1587333680,80.55,4.43,-5.55,12.2
271,sibolga,AO,57,74,1587333681,65.75,0.54,-8.42,20.74
272,airai,BR,20,78,1587333428,82.4,9.17,-5.79,-35.21
273,barrow,ZA,0,59,1587333683,67.96,1.74,-34.05,23.37
274,kununurra,ES,29,89,1587333684,46.99,7.94,42.42,-4.5
275,toliary,NA,0,82,1587333685,62.6,6.93,-26.65,15.16
276,kamenka,RE,20,69,1587333686,73.4,8.05,-21.15,55.28
277,pochutla,GL,0,50,1587333558,33.8,3.36,60.92,-46.05
278,iqaluit,PT,20,67,1587333689,60.8,3.36,32.63,-16.85
279,obluche,PT,46,64,1587333690,57.13,23.09,39.05,-27.98
280,aswan,CV,40,64,1587333691,71.6,17.22,16.18,-22.92
281,cockburn town,NO,0,75,1587333692,42.8,5.35,61.99,5.14
282,bubaque,US,1,56,1587333693,44.6,10.29,43.73,-87.93
283,praia,CA,79,56,1587333423,51.12,9.17,54.72,-113.29
284,palabuhanratu,RU,100,93,1587333696,33.94,4.38,66.56,67.8
285,asfi,MX,30,36,1587333697,76.17,4.52,26.88,-111.98
286,contai,RU,100,95,1587333698,20.86,15.19,64.38,-173.3
287,caborca,ID,43,78,1587333699,81.19,1.41,-2.88,108.27
288,mys shmidta,MX,75,31,1587333700,87.8,10.29,21.58,-104.82
289,katsuura,US,75,29,1587333532,62.6,23.04,42.16,-72.33
290,aksu,BR,20,64,1587333535,69.8,6.93,-27.61,-48.5
291,puteyets,RU,7,41,1587333703,19.4,4.47,66.42,112.4
292,oussouye,PT,20,62,1587333705,57.2,14.99,37.72,-25.43
293,flinders,SE,20,87,1587333706,44.6,8.05,65.32,21.48
294,yulara,NZ,100,88,1587333707,61.61,6.44,-35.17,173.17
295,cabinda,US,90,93,1587333708,44.6,5.82,60.55,-151.26
296,lucapa,ES,20,3,1587333709,54,4.41,43.21,-8.69
297,natal,ID,100,92,1587333710,75.38,3.69,-1.27,116.83
298,plettenberg bay,AO,69,71,1587333711,64.65,1.92,-9.66,20.39
299,palencia,BO,3,55,1587333713,87.8,4.7,-14.83,-64.9
300,luderitz,US,1,33,1587333714,59,13.87,41.37,-73.41
301,tubruq,ID,45,84,1587333435,75.69,3,-3.37,135.48
302,saint-leu,CN,0,86,1587333716,54.95,2.3,28.45,117.97
303,narsaq,FR,90,100,1587333717,57.2,9.17,43.25,0.17
304,canico,NO,100,86,1587333718,41,21.92,69.31,16.12
305,lagoa,PE,1,57,1587333719,80.13,15.5,-5.09,-81.11
306,sal rei,CV,20,64,1587333720,73.4,19.46,15.13,-23.22
307,raudeberg,US,1,54,1587333650,57,19.46,41.14,-73.36
308,sheboygan,NG,100,90,1587333723,75.85,2.26,4.92,6.26
309,bajo baudo,CA,75,57,1587333465,21.2,11.41,49.78,-74.85
310,athabasca,ID,100,84,1587333439,77.49,3.58,-3.8,102.27
311,aksarka,CN,20,26,1587333579,41.52,12.71,40.28,97.2
312,mulege,CV,20,64,1587333727,73.4,25.28,16.89,-24.98
313,provideniya,CD,78,82,1587333728,71.35,2.24,-1.95,18.27
314,manggar,PW,75,88,1587333729,78.8,9.17,7.04,134.26
315,puga,ZA,4,82,1587333731,59,10.29,-33.01,17.94
316,palmer,ET,98,56,1587333732,60.58,4.52,7.13,40.7
317,florianopolis,BR,68,73,1587333733,75.2,11.41,-21.64,-41.05
318,udachnyy,RU,100,93,1587333734,12.87,9.15,66.77,123.37
319,vila franca do campo,RE,20,69,1587333502,73.4,8.05,-21.34,55.48
320,pitea,RO,100,88,1587333736,46,3,45.87,25.78
321,ahipara,KZ,89,58,1587333737,59.43,5.77,43.3,52.8
322,kenai,MW,81,64,1587333738,75.29,15.57,-12.93,34.3
323,carballo,UA,0,65,1587333740,37.45,8.32,49.63,25.33
324,balikpapan,JP,75,93,1587333741,48.2,9.17,35.73,140.83
325,saurimo,SE,0,56,1587333742,44.6,12.75,63.29,18.72
326,trinidad,US,90,62,1587333578,57.2,10.29,41.5,-81.7
327,bethel,DK,0,69,1587333744,43,5.88,55.66,11.42
328,nabire,RU,98,90,1587333745,32.68,6.91,68,35.01
329,shangrao,PG,40,78,1587333495,82.54,6.29,-2.02,147.27
330,tarbes,RU,100,94,1587333748,34.56,6.29,63.86,57.31
331,andenes,RU,77,56,1587333749,42.8,11.18,48.47,44.78
332,paita,PG,100,79,1587333750,81.32,0.69,-2.67,141.3
333,vila do maio,CA,40,32,1587333751,24.8,9.17,49.42,-82.43
334,westport,ID,6,72,1587333752,80.2,3.51,-0.91,122.88
335,yenagoa,BR,61,56,1587333753,86.36,2.04,-8.75,-67.4
336,chapais,SS,55,14,1587333647,78.49,3.67,8.46,25.68
337,bengkulu,CA,75,64,1587333756,35.6,17.22,48.88,-72.45
338,yumen,RU,19,85,1587333757,7.16,0.38,63.92,127.47
339,mooi river,NP,63,29,1587333557,61.47,3.27,28.23,83.98
340,mindelo,RU,100,81,1587333759,50,6.71,45.21,36.72
341,inongo,GF,75,88,1587333760,80.6,5.82,4.93,-52.33
342,grand centre,US,75,100,1587333481,64.4,4.76,32.43,-90.13
343,kloulklubed,BS,74,72,1587333604,82.2,12.28,26.54,-77.06
344,saldanha,IN,18,28,1587333764,81.01,5.06,29.28,74.38
345,ginir,US,20,54,1587333765,80.6,6.93,20.89,-156.47
346,sao joao da barra,AU,9,94,1587333766,59,1.01,-31.43,152.92
347,zhigansk,BR,20,58,1587333767,87.8,4.7,-15.87,-56.08
348,saint-pierre,RU,96,83,1587333768,34.68,1.57,57.01,42.26
349,sfantu gheorghe,CN,31,80,1587333769,66.69,2.55,25.12,114.3
350,zhanaozen,SB,96,78,1587333770,80.83,1.21,-10.45,161.92
351,nkhotakota,ZA,40,50,1587333771,67.55,8.79,-34,24.73
352,ozerna,US,75,63,1587333773,62.01,8.05,36.62,-121.92
353,saleaula,ID,91,80,1587333774,79,1.77,-6.88,112.21
354,hasaki,CL,20,72,1587333604,66.2,11.41,-23.65,-70.4
355,ornskoldsvik,ET,70,62,1587333776,62.22,1.97,5.65,36.65
356,cleveland,TD,15,11,1587333777,86.9,5.28,11.03,20.28
357,jyderup,ES,20,68,1587333778,66.2,8.05,28.1,-16.68
358,lovozero,EG,0,22,1587333779,72.09,5.41,29.2,25.52
359,lorengau,RU,100,80,1587333781,37.33,23.26,67.47,86.58
360,nizhneyansk,CL,0,11,1587333483,73.4,20.8,-22.47,-68.93
361,vuktyl,MX,58,50,1587333783,88.11,11.3,16.52,-98.75
362,svetlyy yar,SD,94,15,1587333784,68.41,8.37,14.2,24.67
363,vanimo,KZ,100,71,1587333785,45.27,6.2,52.54,62.49
364,kapuskasing,AR,98,29,1587333786,75.2,7.23,-39.03,-67.58
365,biak,AU,55,83,1587333787,59.27,22.26,-38.27,141.97
366,boca do acre,CF,78,70,1587333788,75.36,5.46,5.03,21.21
367,raga,BR,0,63,1587333789,70.92,7.49,-32.57,-53.38
368,albanel,GB,0,90,1587333791,48,11.01,52.61,1.73
369,sangar,AU,100,71,1587333792,59,6.93,-34.68,150.87
370,pokhara,CO,83,59,1587333793,85.98,19.95,11.78,-72.44
371,taman,SA,77,42,1587333794,66.2,4.7,31.67,38.66
372,cayenne,TZ,79,78,1587333795,82.2,14.99,-7.91,39.67
373,ridgeland,NZ,85,52,1587333796,52,5.99,-46.28,169.85
374,marsh harbour,PT,20,63,1587333797,62.6,8.05,33.08,-16.33
375,rawatsar,US,94,80,1587333798,52,11.99,40.42,-120.65
376,kahului,BR,58,82,1587333800,81.16,8.95,-0.72,-48.52
377,port macquarie,AU,75,93,1587333801,52,12.75,-41.45,147.17
378,santo antonio do leverger,LY,64,45,1587333802,61.3,6.82,32.53,20.58
379,lukh,ID,1,72,1587333803,83.97,6.8,-5.67,132.75
380,bur gabo,RU,0,92,1587333804,9.41,2.62,63.01,112.47
381,xiongzhou,US,39,43,1587333805,69.01,1.99,40.68,-122.37
382,kirakira,KZ,21,41,1587333806,54.55,4.18,48.68,71.64
383,kruisfontein,PE,26,66,1587333807,75.45,9.89,-10.75,-77.77
384,pacific grove,JP,100,90,1587333809,60.01,10.96,33.73,135.98
385,labuhan,CA,20,64,1587333760,35.6,19.46,47.38,-61.86
386,antofagasta,CL,0,60,1587333811,79,13.87,-32.85,-70.97
387,jinka,RU,18,92,1587333812,4.84,6.89,70.02,135.6
388,am timan,PH,100,78,1587333813,80.55,9.98,14.05,124.17
