,City,Country,Cloudiness %,Humidity,Date,Max Temp (F),Wind Speed (mph),Latitude,Longitude
26,banda aceh,US,75,64,1587530872,39.2,9.17,64.86,-147.8
27,iranshahr,JP,75,87,1587530979,44.6,23.04,37.95,139.33
28,yellowknife,NO,96,85,1587530981,24.49,3.33,69.01,23.04
29,college,JP,90,72,1587530982,64.4,14.99,26.18,127.76
30,shibata,NZ,100,76,1587530983,55.99,3.47,-46.19,168.86
31,kautokeino,AU,5,31,1587530940,60.8,18.34,-42.88,147.33
32,nishihara,BB,40,74,1587530985,78.8,18.34,13.22,-59.52
33,vaitupu,AR,75,93,1587530986,41,20.8,-54.8,-68.3
34,mataura,RU,100,98,1587530987,31.86,11.18,73.51,80.55
35,hobart,MA,86,81,1587530989,59.45,8.34,32.3,-9.24
36,bathsheba,OM,75,66,1587530990,84.2,5.82,17.02,54.09
37,ushuaia,MY,20,75,1587530991,91.4,4.7,5.41,100.34
38,dikson,PT,81,72,1587530992,57.99,9.91,38.52,-28.7
39,bokspits,MX,1,11,1587530993,78.8,5.82,29.57,-104.42
40,asfi,US,1,55,1587530707,39.99,13.87,41.14,-73.36
41,attawapiskat,NZ,99,75,1587530991,56.7,2.28,-42.72,170.97
42,salalah,AU,100,47,1587530997,77,12.75,-33.87,121.9
43,georgetown,RU,40,93,1587530998,35.6,13.42,69.49,88.4
44,ribeira grande,AU,100,51,1587530999,73.99,16.89,-33.65,115.33
45,ojinaga,CA,90,77,1587531000,5,21.92,63.75,-68.51
46,westport,PF,4,79,1587531001,81.7,16.82,-16.52,-151.75
47,hokitika,NL,0,71,1587531003,48,7,52.95,5.93
48,esperance,US,75,57,1587531005,78.8,3.62,21.35,-158.09
49,talnakh,US,1,63,1587531006,28.4,3.36,64.5,-165.41
50,warqla,US,90,81,1587531007,42.8,3.36,60.55,-151.26
51,busselton,ID,51,65,1587531009,89.08,8.23,-6.88,112.21
52,iqaluit,BR,8,83,1587530868,71.6,4.7,-22.9,-43.21
53,vaitape,VU,20,74,1587531012,84.2,9.17,-19.55,169.27
54,heerenveen,ZA,0,87,1587530767,57.99,4.7,-33.93,18.42
55,makakilo city,PG,73,72,1587530940,84.76,7.49,-2.02,147.27
56,mrirt,AU,10,16,1587531015,68,16.11,-36.23,149.13
57,nome,US,40,70,1587531016,51.01,5.82,36.9,-104.44
58,kenai,GL,100,92,1587531017,25.63,13.89,72.79,-56.15
59,labuhan,RU,66,96,1587531018,28.92,4.81,71.69,128.87
60,rio de janeiro,BR,0,70,1587531020,53.01,2.08,-24.79,-50.01
61,isangel,US,90,93,1587531021,46.4,23.04,55.34,-131.65
62,cape town,PG,75,73,1587531022,83.88,2.68,-6.22,155.63
63,grand river south east,US,90,81,1587531023,55.99,13.87,37.46,-122.43
64,lorengau,CL,97,42,1587530752,61.72,4.21,-35.33,-72.42
65,cooma,NO,26,86,1587531025,42.01,6.93,63.31,10.43
66,raton,RU,100,98,1587531027,30.88,1.21,71.92,114.08
67,upernavik,CA,0,96,1587531028,29.48,11.27,48.65,-53.11
68,tiksi,PE,3,78,1587531029,69.73,6.85,-10.07,-78.15
69,chagda,AU,18,26,1587531031,100.44,3.4,-20.32,118.57
70,castro,ZW,1,53,1587531032,63.19,1.7,-18.97,32.67
71,ketchikan,GL,0,41,1587531033,42.8,26.4,69.22,-51.1
72,kieta,US,75,65,1587530797,78.8,10.29,19.73,-155.09
73,half moon bay,GL,100,93,1587531035,35.6,26.4,65.61,-37.64
74,constitucion,RU,100,79,1587531036,29.14,13.98,46.49,135.88
75,tanem,PF,1,65,1587531037,82.29,11.7,-9.8,-139.03
76,sentyabrskiy,PH,23,65,1587531039,88.34,10.83,7.99,117.06
77,saskylakh,PF,5,79,1587531040,80.85,16.75,-16.48,-151.75
78,bonavista,ES,90,93,1587531041,55.4,19.46,40.67,-0.67
79,huarmey,US,90,68,1587530750,28.4,16.11,42.1,-79.24
80,port hedland,MA,82,68,1587531043,51.62,2.01,29.58,-9.5
81,mutare,MU,75,78,1587531044,80.01,12.75,-20.34,57.76
82,ilulissat,AU,1,65,1587531045,78.8,13.87,-24.87,113.63
83,hilo,RU,100,82,1587531047,47.62,11.54,61.01,62
84,tasiilaq,US,75,94,1587531048,73.4,10.29,29.46,-95.05
85,vostok,AR,100,93,1587530754,55,3.27,-38,-57.56
86,atuona,CA,90,51,1587531050,37.4,13.87,46.22,-64.54
87,tsihombe,CK,1,78,1587531051,78.8,12.75,-21.21,-159.78
88,balabac,ET,19,43,1587531053,70.39,4.05,11.18,40.02
89,faanui,NZ,100,75,1587531054,55.99,1.99,-46.6,168.33
90,teruel,MU,75,78,1587531055,77,12.75,-20.41,57.7
91,palabuhanratu,ZA,0,81,1587531056,51.8,1.12,-33.01,17.94
92,jamestown,BR,41,94,1587531057,73,3.36,-20.33,-40.29
93,tiznit,RU,29,98,1587531058,32.43,6.2,71.97,102.5
94,bambous virieux,GL,97,90,1587531060,14.86,5.41,77.48,-69.36
95,carnarvon,BR,2,85,1587531061,69.3,3.83,-22.92,-42.51
96,pelym,US,90,93,1587531062,46.4,6.93,57.05,-135.33
97,dickinson,AU,43,50,1587531063,68.54,3.96,-34.73,135.87
98,mar del plata,AR,100,59,1587531064,56.71,2.59,-34.62,-68.33
99,shediac,EC,41,86,1587531066,80.01,7,-0.74,-90.35
100,avarua,CA,99,67,1587530882,33.01,7,50.63,-96.99
101,jabiru,RU,99,95,1587531068,25.7,3.53,70.63,147.92
102,bati,IE,59,65,1587531070,44.01,4,53.73,-7.8
103,bluff,BR,37,88,1587531071,67.23,2.55,-10.36,-37.7
104,mahebourg,CN,64,66,1587531072,31.86,14.63,49.28,120.73
105,saldanha,RU,11,67,1587531073,17.6,4.47,64.38,-173.3
106,vila velha,DO,2,89,1587531074,72.57,4.97,18.43,-68.97
107,khatanga,ES,90,55,1587531076,66.2,9.17,28.66,-17.92
108,qaanaaq,CV,1,77,1587531077,69.8,11.41,14.92,-23.51
109,saquarema,CZ,0,82,1587531078,39.99,7.58,50.62,16.24
110,sitka,GW,44,65,1587531079,78.28,10.65,11.28,-15.83
111,port lincoln,KZ,70,51,1587531080,51.73,16.98,48.83,58.14
112,san rafael,RU,100,92,1587531081,21.88,3.78,69.3,139.9
113,deh rawud,PK,72,47,1587531082,90.25,20.71,24.14,67.45
114,puerto ayora,CA,5,95,1587531084,33.01,12.75,47.67,-52.73
115,gimli,US,75,75,1587531085,41,8.05,41.71,-70.23
116,chokurdakh,NZ,99,70,1587531004,51.96,3.8,-45.42,167.72
117,longford,CN,3,20,1587531087,53.56,19.01,38.41,112.73
118,carira,US,20,71,1587531077,57,13.87,37.77,-122.42
119,yakeshi,BR,75,94,1587530954,75.2,9.17,-5.2,-35.46
120,provideniya,BR,98,93,1587531091,72.81,0.29,-0.13,-67.09
121,la romana,NC,40,73,1587531092,78.33,4.23,-20.35,164.43
122,los llanos de aridane,CH,30,93,1587531094,44.6,4.7,46.73,8.18
123,praya,TD,56,49,1587531095,82.69,7.43,9.36,17.37
124,mezimesti,MT,21,87,1587531096,60.01,4.7,36.06,14.2
125,bubaque,BR,100,89,1587531097,75.69,7.54,-0.73,-47.85
126,emba,BO,39,83,1587531078,75.2,3.36,-17.8,-63.17
127,deputatskiy,OM,63,43,1587531100,89.67,4.12,22.57,59.53
128,keti bandar,KR,75,42,1587530979,48.2,23.04,37.57,126.98
129,torbay,ZA,96,91,1587531102,61,9.46,-33.59,26.89
130,yarmouth,SJ,0,52,1587531103,19.4,5.82,78.22,15.64
131,te anau,RU,100,95,1587531104,31.64,34.16,50.68,156.12
132,xinzhou,PH,35,70,1587531105,83.95,2.68,5.5,120.88
133,san francisco,LY,0,16,1587531106,74.07,6.17,26.59,12.78
134,touros,CA,90,86,1587531107,32,5.82,55.1,-105.28
135,sao gabriel da cachoeira,SO,45,67,1587531109,86.47,11.21,5.35,48.53
136,ouegoa,AU,9,57,1587531110,60.01,5.01,-42.78,147.06
137,meiringen,EG,40,83,1587530866,69.8,4.7,26.73,33.94
138,goundi,PK,93,42,1587531112,89.53,16.28,25.21,64.64
139,san lawrenz,US,1,55,1587530965,39,10.29,41.37,-73.41
140,curuca,KZ,8,18,1587531114,74.3,9.98,48.68,71.64
141,santa cruz,TL,28,46,1587531115,72.54,5.88,-8.93,125.41
142,mys shmidta,UG,97,59,1587531117,71.04,2.06,1.31,32.46
143,sur,PF,50,66,1587531118,84.2,2.24,-17.53,-149.33
144,seoul,FI,92,63,1587531119,28.4,6.93,66.5,25.72
145,port alfred,SA,49,83,1587531120,69.8,1.23,17.49,44.13
146,longyearbyen,GL,70,77,1587531121,38.43,23.58,60.14,-45.24
147,severo-kurilsk,CD,89,61,1587531123,62.89,1.12,0.15,29.28
148,latung,UY,58,84,1587531124,64.56,8.7,-33.7,-53.46
149,awbari,HK,40,83,1587530895,75,23.04,22.29,114.16
150,la ronge,US,1,87,1587530847,53.6,9.17,34.64,-120.46
151,hobyo,CA,90,84,1587531128,6.8,18.34,69.45,-133.04
152,new norfolk,RU,1,90,1587531129,10.49,5.61,65.58,-171
153,safaga,AO,40,94,1587531130,75.2,4.7,-8.84,13.23
154,ormara,TZ,4,74,1587531132,78.15,3.67,-11.37,38.42
155,bethel,AR,21,69,1587531037,43,6.93,-41.15,-71.31
156,atasu,PT,68,75,1587531134,58.48,14.25,39.05,-27.98
157,airai,PH,44,76,1587531135,83.39,20.42,5.4,125.46
158,barentsburg,RU,28,60,1587531137,41,13.42,59.78,30.82
159,nakasongola,IT,40,72,1587531138,59,13.87,39.93,9.66
160,tiarei,CN,9,20,1587531139,49.55,15.95,37.34,111.21
161,rovaniemi,KI,49,79,1587531140,83.32,12.59,3.07,172.79
162,najran,RO,32,64,1587531141,39.2,3.36,46.43,26.4
163,nanortalik,GL,94,65,1587531143,41.45,10.29,61.99,-49.67
164,butembo,RU,19,74,1587531144,36.21,11.05,59.65,33.53
165,chuy,RU,99,97,1587531145,33.75,9.89,65.82,87.98
166,kuche,BR,18,80,1587531146,77.09,4.68,-10.41,-36.43
167,victoria,RU,100,84,1587531147,41.13,9.66,57.25,58.73
168,lompoc,NG,75,35,1587531148,84.43,3.78,10.37,10.73
169,tuktoyaktuk,US,1,61,1587531149,80.6,12.75,20.89,-156.47
170,bolshegrivskoye,MU,75,78,1587531151,77,12.75,-20.52,57.52
171,lavrentiya,ZA,0,71,1587531152,57.9,5.99,-34.42,19.23
172,luanda,MM,29,30,1587531153,99.09,8.7,16.78,94.73
173,taolanaro,CL,13,82,1587530954,60.8,3.36,-23.65,-70.4
174,masuguru,JP,75,39,1587531155,66.2,25.28,35.13,140.3
175,san carlos de bariloche,AR,1,42,1587531156,54.55,6.98,-43.3,-65.1
176,lagoa,ZA,62,87,1587530873,57.2,6.93,-33.92,25.57
177,sarangani,US,75,47,1587531158,35.6,12.75,42.16,-72.33
178,otradnoye,DE,0,58,1587531160,39.99,5.99,50.32,11.92
179,tortoli,AU,1,14,1587530969,91.4,8.05,-23.7,133.88
180,ningxiang,PH,57,48,1587531162,91.62,14.36,11,122.67
181,butaritari,ZA,0,87,1587531163,51.8,2.24,-34.02,20.44
182,asau,SB,85,72,1587531164,84.33,3.36,-8.77,160.7
183,paamiut,GF,75,100,1587531165,75.2,7.25,4.93,-52.33
184,tikhvin,ZA,0,31,1587531167,57.69,6.17,-27.28,27.97
185,turukhansk,CA,75,35,1587531168,26.6,2.24,55.74,-97.86
186,piacabucu,PG,72,72,1587531169,85.53,6.89,-2.67,141.3
187,shalya,PE,0,82,1587531170,64.4,3.36,-13.7,-76.22
188,bara,NZ,0,63,1587530936,70,1.01,-38.65,178
189,kahului,NZ,99,62,1587531172,55,5.01,-46.28,169.85
190,souillac,SL,2,85,1587531173,78.48,4.27,8.94,-13.11
191,hermanus,FI,0,69,1587531174,39.2,5.82,61.13,21.51
192,pathein,BR,97,97,1587531054,73.74,1.92,-1.52,-52.58
193,antofagasta,CM,35,61,1587531177,69.3,2.13,6.52,14.3
194,katsuura,ML,0,18,1587531178,75.94,9.17,22.68,-3.98
195,rawson,GB,49,100,1587530943,33.8,1.12,60.15,-1.15
196,port elizabeth,PE,0,73,1587531047,69.8,13.87,-12.04,-77.03
197,palmer,ZA,1,27,1587531181,63.41,4.07,-25.67,27.24
198,hof,RU,27,87,1587531182,26.91,1.86,59.38,143.3
199,artyk,CA,90,73,1587531184,21.2,9.17,65.28,-126.83
200,alice springs,RU,70,70,1587531185,35.69,3.89,58.96,126.29
201,dingle,BR,0,61,1587531187,66.65,3.91,-21.48,-56.14
202,swellendam,RU,28,60,1587531188,41,13.42,59.7,30.79
203,auki,RU,100,88,1587531190,32.97,15.41,51.5,156.52
204,cayenne,SA,0,93,1587531008,66.2,2.24,26.33,43.98
205,heilbron,CA,100,91,1587531192,19.4,3.44,66.15,-65.71
206,thompson,US,1,94,1587531136,70,4.63,29.6,-90.72
207,nguiu,BR,100,87,1587531195,77.5,9.51,-0.61,-47.36
208,vanimo,BR,75,94,1587531154,77,4.7,-8.01,-34.86
209,pisco,LY,0,46,1587531198,64.71,8.43,31.76,13.99
210,gisborne,ZA,70,36,1587531199,55.72,3.06,-31.47,19.78
211,kaitangata,RU,97,70,1587531200,44.24,24.4,50.15,48.57
212,kasiri,SB,99,74,1587531201,83.08,3.44,-10.45,161.92
213,rauma,TM,73,52,1587531203,68,9.17,42.06,59.38
214,almeirim,AR,100,77,1587531204,59,1.99,-34.65,-59.43
215,meiganga,US,1,35,1587531205,55.4,11.41,42.62,-113.68
216,taoudenni,NE,16,11,1587531206,84.76,7.65,18.74,7.39
217,lerwick,BO,59,87,1587531207,73.92,0.83,-14.83,-64.9
218,lima,US,1,44,1587531209,59,6.93,37.22,-93.3
219,rustenburg,TG,32,47,1587531210,83.35,4.18,10.86,0.2
220,okhotsk,CO,88,87,1587531211,77.07,3.04,8.17,-76.06
221,norman wells,MX,67,64,1587531004,73.99,9.33,22.89,-109.91
222,tommot,GB,33,87,1587531213,46.4,12.75,53.41,-2.98
223,jardim,PG,79,74,1587531214,83.73,10.27,-2.57,150.8
224,nikolskoye,BR,100,90,1587531216,76.08,3.78,-1.77,-55.87
225,ozernovskiy,NZ,89,67,1587531217,61,3.36,-43.53,172.63
226,buraydah,CO,45,80,1587531218,78.4,2.3,6.3,-70.2
227,pangnirtung,RU,6,24,1587531219,46.4,3.89,52.52,99.83
228,houma,ES,93,92,1587531220,42.01,4.99,41.67,-2.67
229,salinopolis,SO,50,66,1587531221,83.66,6.93,9.49,50.81
230,olinda,US,1,74,1587531222,52,5.26,44.29,-105.5
231,bani walid,CA,100,83,1587531224,33.01,21.7,43.75,-81.72
232,sinkat,RU,67,95,1587531225,9.86,6.87,69.7,170.31
233,calvinia,CA,100,96,1587531076,25.57,9.35,54.77,-101.86
234,aleksandrov gay,NO,20,81,1587531227,32,20.8,70.37,31.11
235,kirakira,US,1,72,1587531228,61,2.75,37.1,-113.58
236,samalaeulu,AU,0,14,1587531229,95,12.75,-20.73,139.5
237,akdepe,AU,95,61,1587531230,59.81,8.66,-38.27,141.97
238,mercedes,CO,72,83,1587531232,78.6,8.16,11.78,-72.44
239,rupert,RU,76,28,1587531233,60.17,8.72,56.05,99.51
240,arlit,NA,78,78,1587531234,57.72,7.61,-28.55,16.43
241,trinidad,DK,0,90,1587531235,39.99,1.97,57.44,10.54
242,springfield,RU,0,92,1587531236,13.84,5.99,69.38,178.42
243,dapaong,NZ,100,75,1587531237,55.99,1.99,-46.13,167.68
244,tierralta,NO,75,69,1587531239,33.8,21.92,71.04,27.85
245,cabo san lucas,IR,0,71,1587531240,57.2,2.24,37.08,57.51
246,liverpool,TM,0,53,1587531241,73.4,4.7,37.5,61.97
247,kavieng,MX,75,79,1587531242,60.91,18.95,27.98,-114.06
248,oriximina,RU,0,95,1587531243,29.1,8.7,57.8,158.67
249,christchurch,MV,100,68,1587531244,84.56,4.5,5.77,73.38
250,cravo norte,LK,98,58,1587531246,89.26,5.32,7.42,81.82
251,orlik,ID,33,58,1587531247,89.8,5.39,-3.8,102.27
252,soria,CF,88,81,1587531248,70.54,3.38,4.12,15.14
253,bandarbeyla,GT,8,72,1587531249,82.22,8.95,14.3,-91.92
254,gillette,PH,12,68,1587531251,84.58,2.77,5.26,120.08
255,goderich,CA,75,43,1587531252,51.8,2.24,58.81,-122.7
256,pevek,NI,40,65,1587531091,82.4,2.17,12.13,-86.25
257,flin flon,RU,44,31,1587531255,59.9,8.05,56.96,97.71
258,vardo,JP,75,61,1587531256,46.4,14.99,40.2,140.02
259,saint george,AR,1,41,1587531257,53.06,7.29,-43.25,-65.31
260,mount isa,CL,90,100,1587531034,39.2,3.36,-41.87,-73.82
261,codrington,MX,64,83,1587531259,60.33,13.56,30.48,-115.95
262,manaure,PT,20,77,1587531260,59,13.62,38.73,-27.07
263,lesogorsk,CN,20,22,1587531261,75.2,4.47,44.02,87.32
264,oranjemund,MX,63,77,1587531263,78.76,1.03,21.6,-98.97
265,frederikshavn,NP,39,22,1587531264,57.27,4.92,29.27,82.18
266,leningradskiy,TH,72,60,1587531224,99,7.18,14.88,103.49
267,tuatapere,PA,95,80,1587531266,79.56,0.92,7.53,-80.03
268,mehamn,GF,92,85,1587531267,78.31,11.9,5.38,-52.95
269,esfarayen,AU,27,21,1587531268,102.2,14.99,-15.77,128.73
270,murgab,US,1,69,1587530994,41,2.1,39.18,-84.53
271,guerrero negro,ZA,24,80,1587531270,58.17,4.25,-34,24.73
272,tigil,JM,20,83,1587531272,80.6,5.82,18.45,-78.17
273,manadhoo,CL,90,87,1587531273,59,3.36,-33.04,-71.63
274,kalmunai,SA,0,73,1587531089,69.8,6.93,24.69,46.72
275,louisbourg,CN,100,53,1587531275,45.64,15.23,42.29,123.84
276,bengkulu,CI,44,75,1587531276,75.54,4.61,8.37,-4.43
277,gamboula,NU,46,94,1587531277,78.8,4.7,-19.06,-169.92
278,champerico,ZM,0,41,1587531278,68.67,1.34,-17.37,27.15
279,languyan,NZ,46,77,1587531279,61,19.46,-41.41,175.52
280,fort nelson,TR,84,44,1587531281,67.41,1.39,36.37,30.29
281,managua,BR,0,80,1587531282,65.82,3.42,-30.18,-50.21
282,novobiryusinskiy,NO,20,93,1587531283,37.4,6.93,63.73,8.83
283,noshiro,ET,5,9,1587531284,81.07,6.38,10.07,34.53
284,trelew,GB,36,86,1587531285,44.01,5.82,54.85,-1.83
285,ancud,MV,100,80,1587531286,81.59,12.12,-0.6,73.08
286,san quintin,IR,34,24,1587531288,60.62,3.22,33.45,50.29
287,ruatoria,EC,84,68,1587531289,76.17,0.92,-3.33,-79.82
288,praia da vitoria,TZ,51,78,1587531290,81.64,10.74,-7.91,39.67
289,changji,BR,66,83,1587531168,77.56,5.32,-9.01,-35.22
290,tancanhuitz,IS,79,82,1587531292,41.67,9.35,64.89,-23.71
291,jumla,RU,100,98,1587531293,28.09,31.88,53.51,142.97
292,surin,BJ,40,94,1587531189,71.6,11.41,6.37,2.42
293,pedasi,TH,73,48,1587531295,92.19,1.52,5.77,101.07
294,sinnamary,AR,11,46,1587531297,68.59,3.18,-28.47,-65.79
295,kununurra,RU,95,84,1587531298,32.11,3.78,62,132.43
296,hamilton,GB,2,93,1587531299,44.01,6.93,54.08,-0.19
297,kruisfontein,CL,100,58,1587531300,54.61,3.78,-37.62,-73.65
298,nizhneyansk,SA,4,56,1587531301,68,5.82,29.97,40.21
299,lucea,US,90,62,1587531265,57.2,3.36,45.52,-122.68
300,valparaiso,CA,90,84,1587531304,-2.2,5.82,70.47,-68.59
301,riyadh,MG,69,65,1587531305,80.94,8.12,-14.27,50.17
302,tieling,RU,100,94,1587531308,27.57,2.73,67.54,133.38
303,dabakala,IS,12,78,1587531309,43.36,2.28,63.44,-20.27
304,alofi,MR,0,77,1587531260,68,10.29,18.09,-15.98
305,maamba,RU,99,46,1587531312,47.86,15.19,61.28,108.01
306,waipawa,AU,32,45,1587531313,90.7,3.65,-14.25,129.55
307,kumluca,IT,0,87,1587531060,57,5.82,37.09,15.28
308,cidreira,TR,97,44,1587531315,46.8,5.46,40.26,40.23
309,sistranda,RU,40,52,1587531316,41,20.13,52.9,40.49
310,asosa,ML,40,32,1587531317,83.39,2.33,13.03,-9.49
311,consett,AR,66,71,1587531318,57.2,4.7,-33.13,-64.35
312,hithadhoo,HU,49,65,1587531320,46.4,6.93,47.03,21.3
313,golpayegan,RU,6,74,1587531321,43.27,8.12,57.03,29.33
314,pasaje,ID,100,70,1587531322,86.54,8.93,5.89,95.32
315,kilindoni,MX,63,71,1587531323,80.19,4.09,15.87,-93.53
316,maragogi,AR,77,73,1587531324,60.01,8.34,-33.75,-61.97
317,olafsvik,JP,75,81,1587531325,42.8,8.05,39.27,141.88
318,ekhabi,US,90,93,1587531326,44.01,13.87,58.3,-134.42
319,cotonou,NE,18,14,1587531328,79.43,3.09,14.97,8.89
320,betong,UZ,4,33,1587531329,73.4,4.7,40.43,71.72
321,catamarca,RU,98,92,1587531330,27.19,5.21,67.45,153.68
322,churapcha,CF,40,46,1587531331,79.03,3.58,8.08,22.4
323,bridlington,KZ,63,21,1587531275,76.51,12.75,49.59,81.05
324,lebu,NO,1,72,1587531333,46.99,3.65,61.99,5.14
325,sakakah,AO,40,94,1587531335,75.2,4.7,-8.58,13.66
326,portland,US,75,44,1587531336,62.6,5.82,36.19,-94.13
327,clyde river,CL,18,77,1587531337,61.14,2.37,-25.4,-70.48
328,sambava,CL,0,77,1587531338,62.6,4.7,-18.48,-70.3
329,verkhoyansk,FR,98,10,1587531339,48.99,5.41,48.54,-2.78
330,vestmannaeyjar,KE,94,76,1587531246,84.31,9.22,-2.27,40.9
331,nouakchott,TR,75,76,1587531342,53.6,3.36,38.06,30.17
332,toliary,RU,99,92,1587531345,33.89,18.7,49.22,143.12
333,yerbogachen,ID,92,72,1587531305,85.87,12.62,-8.47,140.33
334,port keats,CN,99,72,1587531347,36.27,21.56,48.48,124.83
335,syracuse,US,1,54,1587531247,30.2,8.05,44.76,-85.62
336,bayburt,RU,87,55,1587531349,54.18,5.68,58.7,81.48
337,michurinsk,FR,90,93,1587531351,55.4,5.82,46.17,1.87
338,kita,AU,8,45,1587531317,87.8,19.46,-16.92,145.77
339,rio cuarto,AU,5,29,1587531355,77,12.75,-35.35,150.47
340,samusu,MX,92,50,1587531356,71.51,4.36,26.88,-111.98
341,csokmo,MN,0,21,1587531357,53.19,7.14,48.01,91.64
342,novorzhev,US,90,80,1587531359,30.2,14.99,43.2,-75.47
343,sabang,VE,84,63,1587531360,67.05,1.48,7.77,-72.22
344,tres picos,JM,20,74,1587531361,80.6,5.82,17.88,-76.41
345,venado tuerto,BR,0,70,1587531237,50.25,5.19,-28.51,-50.93
346,kamaishi,PK,47,14,1587531363,97.86,6.31,29.14,71.26
347,chikoy,GA,72,79,1587531364,79.86,4.81,-0.72,8.78
348,juneau,MA,0,63,1587531099,60.8,12.75,35.17,-2.93
349,tanout,PT,40,62,1587531367,59,4.7,32.67,-17.1
350,komsomolskiy,RU,48,85,1587531368,10.4,13.42,64.75,177.48
351,srednekolymsk,AR,72,80,1587531369,66.99,4,-31.63,-60.7
352,ouadda,RU,99,89,1587531371,28.36,2.71,62.67,135.6
353,shar,RU,100,86,1587531372,22.86,4.16,64.57,143.2
354,raudeberg,UZ,1,33,1587531373,71.6,4.7,41.26,71.55
355,caxito,SB,86,74,1587531374,83.93,4.32,-8.14,159.59
356,springdale,CA,75,52,1587531331,44.6,10.29,60.72,-135.05
357,taltal,NZ,72,74,1587531376,62.22,4,-35.17,173.17
358,arica,GL,99,33,1587531378,46.4,35.57,60.92,-46.05
359,plerin,BR,100,95,1587531379,75.49,11.68,-1.2,-46.02
360,lamu,ZM,13,40,1587531380,60.46,4.56,-16.12,23.27
361,dinar,PT,75,93,1587531381,57.99,2.24,42.03,-8.16
362,tambul,AU,0,41,1587531382,79,13.87,-32.95,151.67
363,poronaysk,SL,66,89,1587531383,78.93,4.23,7.53,-12.51
364,merauke,SE,0,86,1587531384,35.01,1.12,63.83,20.26
365,nehe,RU,70,94,1587531386,22.42,5.79,68.75,161.3
366,bolungarvik,US,75,35,1587531118,59,24.16,35.08,-106.65
367,traverse city,BR,14,90,1587531388,68.25,6.08,-21.64,-41.05
368,parabel,BJ,40,94,1587531389,71.6,11.41,6.36,2.09
369,gueret,IN,20,70,1587531390,87.8,4.7,10.57,72.64
370,cairns,BR,75,88,1587531391,77,5.82,-3.98,-38.73
371,ulladulla,PT,20,93,1587531392,54,6.93,41.54,-8.62
372,mulege,TR,100,70,1587531394,45.48,5.79,41.47,34.77
373,hovd,MX,66,84,1587531395,63,3.94,23.45,-110.22
374,oneida,CN,1,11,1587531396,63.32,14.72,40.28,97.2
375,san cristobal,RU,100,97,1587531397,23.76,3.71,60.47,166.1
376,morant bay,IN,40,59,1587531398,91.4,9.17,13.17,80.27
377,vacaria,CN,1,16,1587531399,69.87,4.09,41.76,86.15
378,ahmadpur east,BO,8,71,1587531400,71.76,1.97,-17.78,-57.77
379,port-gentil,IQ,35,21,1587531402,86.25,14.54,34.48,41.91
380,nador,CO,89,59,1587531403,68.83,3.18,1.15,-76.65
381,ponta do sol,RU,9,78,1587531404,35.15,13.38,62.61,39.9
382,anadyr,VE,76,83,1587531405,73.18,1.19,10.34,-68.74
383,santa fe,AU,90,67,1587531312,60.8,8.05,-37.83,140.77
384,khandyga,UA,0,56,1587531407,47.7,6.44,45.16,33.28
385,ust-nera,IS,20,70,1587531408,42.8,11.41,66.04,-17.34
386,kosonsoy,ID,30,69,1587531409,85.55,10.02,-5.67,132.75
387,buala,IR,100,26,1587531411,80.6,2.24,33.6,56.92
388,whitehorse,US,1,87,1587531412,50,4.7,40.6,-124.16
389,alotau,RE,22,65,1587531413,79,4.7,-21.34,55.48
